scheme,fold,method,target,compound_id,canonical,actual,predicted,max_similarity,bound
train_group_cv,1,median,CDK1,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.614393726401688,5.611983737927038,0.8484848484848485,
train_group_cv,1,median,CDK1,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.6020599913279625,5.611983737927038,0.8636363636363636,
train_group_cv,1,median,CDK1,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,5.611983737927038,0.7058823529411765,5.0
train_group_cv,1,median,CDK1,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,6.180456064458132,5.611983737927038,0.8235294117647058,
train_group_cv,1,median,CDK1,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,5.30189945437661,5.611983737927038,0.7631578947368421,
train_group_cv,1,median,CDK1,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,5.235077015350112,5.611983737927038,0.8253968253968254,
train_group_cv,1,median,CDK1,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,6.096910013008056,5.611983737927038,0.8493150684931506,
train_group_cv,1,median,CDK1,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,5.611983737927038,0.8472222222222222,5.0
train_group_cv,1,median,CDK1,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,6.086186147616283,5.611983737927038,0.8450704225352113,
train_group_cv,1,median,CDK1,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,6.096910013008056,5.611983737927038,0.8450704225352113,
train_group_cv,1,nearest3,CDK1,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.614393726401688,5.850020848143208,0.8484848484848485,
train_group_cv,1,nearest3,CDK1,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.6020599913279625,5.693644700949216,0.8636363636363636,
train_group_cv,1,nearest3,CDK1,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,5.768855075378081,0.7058823529411765,5.0
train_group_cv,1,nearest3,CDK1,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,6.180456064458132,5.794480500179823,0.8235294117647058,
train_group_cv,1,nearest3,CDK1,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,5.30189945437661,5.78691141104548,0.7631578947368421,
train_group_cv,1,nearest3,CDK1,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,5.235077015350112,5.92161475583719,0.8253968253968254,
train_group_cv,1,nearest3,CDK1,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,6.096910013008056,5.929834735462783,0.8493150684931506,
train_group_cv,1,nearest3,CDK1,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,5.415929974515722,0.8472222222222222,5.0
train_group_cv,1,nearest3,CDK1,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,6.086186147616283,5.532031884733262,0.8450704225352113,
train_group_cv,1,nearest3,CDK1,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,6.096910013008056,5.532031884733262,0.8450704225352113,
train_group_cv,1,kernel_ridge,CDK1,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.614393726401688,5.66286832822679,0.8484848484848485,
train_group_cv,1,kernel_ridge,CDK1,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.6020599913279625,5.671856619589679,0.8636363636363636,
train_group_cv,1,kernel_ridge,CDK1,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,5.681756212096128,0.7058823529411765,5.0
train_group_cv,1,kernel_ridge,CDK1,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,6.180456064458132,5.657283170616742,0.8235294117647058,
train_group_cv,1,kernel_ridge,CDK1,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,5.30189945437661,5.68518081732219,0.7631578947368421,
train_group_cv,1,kernel_ridge,CDK1,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,5.235077015350112,5.703524117977632,0.8253968253968254,
train_group_cv,1,kernel_ridge,CDK1,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,6.096910013008056,5.710869152514489,0.8493150684931506,
train_group_cv,1,kernel_ridge,CDK1,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,5.588970383292626,0.8472222222222222,5.0
train_group_cv,1,kernel_ridge,CDK1,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,6.086186147616283,5.675912197121125,0.8450704225352113,
train_group_cv,1,kernel_ridge,CDK1,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,6.096910013008056,5.667104992606755,0.8450704225352113,
train_group_cv,1,median,delta_p,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2095150145426308,2.058966917519821,0.8484848484848485,
train_group_cv,1,median,delta_p,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.1674910872937634,2.058966917519821,0.8636363636363636,
train_group_cv,1,median,delta_p,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,2.058966917519821,0.7058823529411765,0.9507819773298181
train_group_cv,1,median,delta_p,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.9164539485499246,2.058966917519821,0.8235294117647058,
train_group_cv,1,median,delta_p,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,2.1070359385968906,2.058966917519821,0.7631578947368421,
train_group_cv,1,median,delta_p,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,1.6821376143334383,2.058966917519821,0.8253968253968254,
train_group_cv,1,median,delta_p,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,1.9030899869919438,2.058966917519821,0.8493150684931506,
train_group_cv,1,median,delta_p,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,2.058966917519821,0.8472222222222222,1.8728952016351919
train_group_cv,1,median,delta_p,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,2.135662602000073,2.058966917519821,0.8450704225352113,
train_group_cv,1,median,delta_p,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,2.1249387366083,2.058966917519821,0.8450704225352113,
train_group_cv,1,nearest3,delta_p,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2095150145426308,2.131583984024042,0.8484848484848485,
train_group_cv,1,nearest3,delta_p,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.1674910872937634,1.9473527527320467,0.8636363636363636,
train_group_cv,1,nearest3,delta_p,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,1.916121943856602,0.7058823529411765,0.9507819773298181
train_group_cv,1,nearest3,delta_p,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.9164539485499246,2.0255041044954627,0.8235294117647058,
train_group_cv,1,nearest3,delta_p,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,2.1070359385968906,2.032542019262536,0.7631578947368421,
train_group_cv,1,nearest3,delta_p,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,1.6821376143334383,1.8089418979795726,0.8253968253968254,
train_group_cv,1,nearest3,delta_p,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,1.9030899869919438,2.15895947858626,0.8493150684931506,
train_group_cv,1,nearest3,delta_p,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,2.1464368537905205,0.8472222222222222,1.8728952016351919
train_group_cv,1,nearest3,delta_p,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,2.135662602000073,2.0894341633593667,0.8450704225352113,
train_group_cv,1,nearest3,delta_p,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,2.1249387366083,2.0894341633593667,0.8450704225352113,
train_group_cv,1,kernel_ridge,delta_p,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.2095150145426308,2.0735414787195396,0.8484848484848485,
train_group_cv,1,kernel_ridge,delta_p,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,2.1674910872937634,2.0270011211601378,0.8636363636363636,
train_group_cv,1,kernel_ridge,delta_p,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,,2.017696839119894,0.7058823529411765,0.9507819773298181
train_group_cv,1,kernel_ridge,delta_p,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.9164539485499246,2.073925868762,0.8235294117647058,
train_group_cv,1,kernel_ridge,delta_p,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,2.1070359385968906,2.0683926266991666,0.7631578947368421,
train_group_cv,1,kernel_ridge,delta_p,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,1.6821376143334383,2.0380379144191845,0.8253968253968254,
train_group_cv,1,kernel_ridge,delta_p,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,1.9030899869919438,2.076926573131205,0.8493150684931506,
train_group_cv,1,kernel_ridge,delta_p,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,,2.0816078892549417,0.8472222222222222,1.8728952016351919
train_group_cv,1,kernel_ridge,delta_p,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,2.135662602000073,2.0748985498373242,0.8450704225352113,
train_group_cv,1,kernel_ridge,delta_p,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,2.1249387366083,2.073442532945819,0.8450704225352113,
train_group_cv,2,median,CDK2,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,6.730487055782084,7.585026652029182,0.8125,
train_group_cv,2,median,CDK2,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,6.903089986991944,7.585026652029182,0.76,
train_group_cv,2,median,CDK2,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,6.924453038607469,7.585026652029182,0.76,
train_group_cv,2,median,CDK2,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.309803919971486,7.585026652029182,0.6493506493506493,
train_group_cv,2,median,CDK2,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.508638306165727,7.585026652029182,0.803030303030303,
train_group_cv,2,median,CDK2,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,7.638272163982407,7.585026652029182,0.7972972972972973,
train_group_cv,2,median,CDK2,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,8.221848749616356,7.585026652029182,0.8,
train_group_cv,2,median,CDK2,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,7.920818753952375,7.585026652029182,0.8253968253968254,
train_group_cv,2,median,CDK2,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,6.962573502059376,7.585026652029182,0.7972972972972973,
train_group_cv,2,median,CDK2,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,8.096910013008056,7.585026652029182,0.8472222222222222,
train_group_cv,2,nearest3,CDK2,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,6.730487055782084,7.33461853052728,0.8125,
train_group_cv,2,nearest3,CDK2,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,6.903089986991944,7.702119386036031,0.76,
train_group_cv,2,nearest3,CDK2,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,6.924453038607469,7.702119386036031,0.76,
train_group_cv,2,nearest3,CDK2,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.309803919971486,7.048049186529059,0.6493506493506493,
train_group_cv,2,nearest3,CDK2,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.508638306165727,7.454621723757859,0.803030303030303,
train_group_cv,2,nearest3,CDK2,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,7.638272163982407,8.026493555828653,0.7972972972972973,
train_group_cv,2,nearest3,CDK2,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,8.221848749616356,7.464213634874864,0.8,
train_group_cv,2,nearest3,CDK2,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,7.920818753952375,7.391757064544303,0.8253968253968254,
train_group_cv,2,nearest3,CDK2,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,6.962573502059376,7.722874255001551,0.7972972972972973,
train_group_cv,2,nearest3,CDK2,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,8.096910013008056,7.148037563379413,0.8472222222222222,
train_group_cv,2,kernel_ridge,CDK2,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,6.730487055782084,7.458171436759413,0.8125,
train_group_cv,2,kernel_ridge,CDK2,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,6.903089986991944,7.597208009038171,0.76,
train_group_cv,2,kernel_ridge,CDK2,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,6.924453038607469,7.603184370021374,0.76,
train_group_cv,2,kernel_ridge,CDK2,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.309803919971486,7.225340433180004,0.6493506493506493,
train_group_cv,2,kernel_ridge,CDK2,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.508638306165727,7.462951082776304,0.803030303030303,
train_group_cv,2,kernel_ridge,CDK2,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,7.638272163982407,7.660244161739128,0.7972972972972973,
train_group_cv,2,kernel_ridge,CDK2,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,8.221848749616356,7.521458611524822,0.8,
train_group_cv,2,kernel_ridge,CDK2,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,7.920818753952375,7.453056779468242,0.8253968253968254,
train_group_cv,2,kernel_ridge,CDK2,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,6.962573502059376,7.620402592854052,0.7972972972972973,
train_group_cv,2,kernel_ridge,CDK2,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,8.096910013008056,7.527368491424597,0.8472222222222222,
train_group_cv,2,median,CDK1,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,5.608226858864825,0.7341772151898734,5.0
train_group_cv,2,median,CDK1,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,5.608226858864825,0.76,5.0
train_group_cv,2,median,CDK1,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,5.608226858864825,0.76,5.0
train_group_cv,2,median,CDK1,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.627087997029894,5.608226858864825,0.6493506493506493,
train_group_cv,2,median,CDK1,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.274088367704952,5.608226858864825,0.803030303030303,
train_group_cv,2,median,CDK1,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,5.384049948343599,5.608226858864825,0.7972972972972973,
train_group_cv,2,median,CDK1,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,6.3872161432802645,5.608226858864825,0.8,
train_group_cv,2,median,CDK1,HC-3833d651febfd8644c4e9b34,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,6.036212172654444,5.608226858864825,0.8253968253968254,
train_group_cv,2,median,CDK1,HC-ebfb3b8b9aea5d5941934588,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CN(CC(F)(F)F)C3)ncc2C12CC2,,5.608226858864825,0.7972972972972973,5.0
train_group_cv,2,median,CDK1,HC-3dc6ec245d2862ec30bac576,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC3)ncc2C12CC2,5.982966660701219,5.608226858864825,0.8472222222222222,
train_group_cv,2,nearest3,CDK1,HC-eb8b9e03abf2ca9d02026aff,CC(=O)N1CC2(CC(COc3n[nH]cc3Nc3ncc4c(n3)N([C@@H]3CCC[C@@H](O)C3)C(=O)C43CC3)C2)C1,,5.287561742846595,0.7341772151898734,5.0
train_group_cv,2,nearest3,CDK1,HC-dd08ed6610f74ef444967503,CN1C[C@@H](F)[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,,5.600736077082769,0.76,5.0
train_group_cv,2,nearest3,CDK1,HC-f0fb35cb2dd27e28368bc0c6,CN1C[C@H](Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[C@@H](F)C1,,5.600736077082769,0.76,5.0
train_group_cv,2,nearest3,CDK1,HC-93e9a06fe6c2c6fa40306e6e,COCCn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.627087997029894,5.59394021615046,0.6493506493506493,
train_group_cv,2,nearest3,CDK1,HC-4dd3ecbe79447d1307a0f09d,CSc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.274088367704952,5.602529261470636,0.803030303030303,
train_group_cv,2,nearest3,CDK1,HC-f7b21e1e71b0c951f10bd450,N#CC1(COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)CC1,5.384049948343599,5.955392591728936,0.7972972972972973,
train_group_cv,2,nearest3,CDK1,HC-93bbe4e621673d55f3fd1e2e,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4cccnc34)ncc2C12CC2,6.3872161432802645,5.586114889110385,0.8,
